resort_slug,resort_name,candidates
"forsteralm","Forsteralm","76cb9d2003ad2fcbc34ef3ec51f202043798a855:Forsteralm | c0c2e75dba8539ddc5b12c1728af28073dc0dbb5:Forsteralm"
"orcieres-merlette-1850","Orcières Merlette 1850","824c7b22068010ed9590671f95a41f7eaf5f3819:Orcières Merlette | f685a9267f57acaa6c93cb5f06ba6a4cb0388b6e:Orcières"
"brunni","Brunni","72e893d0a1074923e954ea775e26940d24afd842:Skilift Brunni | 8fec34e7fe7d0b4a818ea1e490e35cbb78316299:Brunni-Holzegg-Rotenflue | e2c5381ad2ac12e1225e345bf583a7817c846649:Brunni-Haggenegg"
"chamrousse","Chamrousse","adaf3599de90013f1cd1b09e60bd71475d741ae6:Domaine Skiable Chamrousse | cf35c277ce2147943aff2aaa620572cc647a2a1d:Chamrousse"
"atzmannig","Atzmännig","ed1dc3eea539c61f394bd02c508be3f2367859ab:Atzmännig | fb3c861a97f8e339d41c93d1683952970d550eb8:Atzmännig"
"auron","Auron","8972a2f5639f85feaf0c3903974bf1a01be11a9c:Auron Saint-Etienne-de-Tinée | f23d597954a98b529cf904c5f7d0522008afb131:Auron"
"zieleniec","Zieleniec","6241bfbd7c4e6009c515ba06344e7315f0859ee2:Zieleniec | cdc0e6d63972188c5ee24c79d41dd53b54af86ad:Zieleniec | f5fa9ca2ab583841a8a8bb64432b364c8c56bb89:Zieleniec"
"levi","Levi","e96d65bb75c321959b4dd17d447019b469d213d4:Levi | f7b7555de79ed567824f4d6372d455c79513b296:Levin hiihtokeskus, Levi Ski Resort"
"pyeongchang-alpensia-resort","Pyeongchang Alpensia Resort","3a56cc21362ae2c482ae9b791b4c8e7c9869b027:알펜시아 스키장, Alpensia Ski Resort | 6f8cd262b213d55d9eea3734107d2d49eceba77f:Alpensia"
"les-mosses","Les Mosses","bc12236b85cc821b7c4ea75699debedb6e966e3e:Leysin (Les Mosses, La Lecherette) | ce17f9c0fd4234171a27e90cb4cde8ed924a1852:Les Mosses"
"alto-campoo","Alto Campoo","2f9f669fc909285e3940dfbec154b176df562767:Estación de Esquí y Montaña Alto Campoo | e0ad58b20e852d1e065c7dceac65eb63333894ab:Alto Campoo"
"craigieburn-valley-ski-area","Craigieburn Valley Ski Area","318e8c4f03bec36ace32ce16deb53d1c3e436a33:Craigieburn | fee1268565ef3acbef2b19a2aeaa71024a5dd92d:Craigieburn Valley Ski Area"
"cranmore-mountain-resort","Cranmore Mountain Resort","1112e72e02aa51f8999404ca4ee5cd2b96531e80:Cranmore Mountain Resort | a839ef83fe56dbbad4f86254cccb5a30628be20a:Cranmore Tubing Park"
"boston-mills-brandywine-ski-resort","Boston Mills/Brandywine Ski Resort","b55da97f032f42e414f5fc95f0e303f5d9bb3a73:Brandywine Ski Resort | ff8bcd5f55d99a29a0a02797e2ef72498dc4f63a:Boston Mills Ski Resort"
"skiliftkarussell-winterberg","Skiliftkarussell Winterberg","62f77d21357007224915b789ef5fcfc92c62ac73:Skiliftkarussell Winterberg | d09876081e42349fefcd79d88991e34820af2a16:Skiliftkarussell Winterberg"
"terre-ronde","Terre Ronde","2103d82801e77c41fd0e9f4a678a410a5a58ccd2:Terre Ronde | 3273ad481ec0a388816ee0f78f6ab78aef082586:Terre Ronde - La Praille"
"les-angles","Les Angles","26d92b839704dc8b1e3739102bc937e633227534:Les Angles | a2fed1f3149f7c9e4f9ccaac4b8e29f0bfccd632:Les Angles, Els Angles"
"lachtal","Lachtal","b063a6fc6907012f71f581b75275c33d562695fa:Lachtal | b389a0303fd211065022b08f7a565c38c6c76a0c:Lachtal"
"eggberge","Eggberge","ecbebfda150f221304fed001f0c79091f1c7c0fd:Eggberge | fd054fb221b828ba33390fec3045df16257f39e6:Eggberge"
"great-bear-recreation-park","Great Bear Recreation Park","40d1dd147706e096ee6f1669adc54dd8c9746c6c:Great Bear Recreation Park | b4a1a4dafda419f74fdedf2ffe148fb250f2760c:Great Bear Recreation Park"
"les-rasses","Les Rasses","2783496bfe42f32cc47d3d96c58b0d3a03e64af2:Sainte-Croix / Les Rasses | 901ed48e54ca135e83eeaf2eb4cd32a687cde9af:Sainte-Croix/Les Rasses"
"furx-ski-area","Furx ski area","4476a304771b9178f1b8b6d02c9d6744aa49054b:Zwergberg Furx | 6aae4771f8b894340ccac0aba8817dfbc7a73f0a:Furx"
"tahoe-donner","Tahoe Donner","2bd383b70efdbc19edbba7fcfeca421576ff8e3e:Tahoe Donner Downhill Ski Area | e5228fb52779cc6447962909ee3f57db46571fb1:Tahoe Donner Downhill Ski Area"
"tyrol-basin","Tyrol Basin","170c43f97ddd417dfe5b9b70cbd80cdca9fbee1e:Tyrol Basin | 9ad9c3320dba8e303f81c067ec6b6f8c5c0b47b4:Tyrol Basin Ski And Snowboard Area"
"snowshoe-mountain","Snowshoe Mountain","1facaf3d92da6719b1c7aa95f763fbeda72222b3:Snowshoe Mountain | a5a1c3ca22aca2a7a52742e1a540ff4141f6bc3f:Snowshoe Mountain"
